,ticker,market_cap
380,VFG,2444.0
365,TV2,2424.0
300,SHI,2422.0
119,FMC,2416.0
209,LCG,2414.0
326,TBC,2391.0
242,NTL,2379.0
354,TNH,2328.0
214,LIX,2320.0
110,ELC,2317.0
52,CKG,2314.0
278,RAL,2270.0
257,PGI,2251.0
295,SGN,2227.0
90,DMC,2223.0
113,EVG,2217.0
191,IDI,2196.0
231,NBB,2193.0
362,TTA,2177.0
175,HQC,2174.0
296,SGR,2166.0
205,KSB,2157.0
397,VOS,2142.0
149,GIL,2108.0
360,TRC,2033.0
67,CTF,1999.0
249,PAC,1879.0
229,NAF,1849.0
285,SBA,1769.0
319,SVC,1712.0
180,HTG,1703.0
17,APH,1663.0
343,THG,1662.0
174,HPX,1646.0
24,BBC,1646.0
118,FIT,1642.0
336,TDC,1609.0
64,CSM,1596.0
213,LHG,1575.0
274,PVP,1550.0
80,DCL,1541.0
69,CTI,1534.0
195,ITC,1530.0
18,ASG,1521.0
208,LBM,1520.0
281,S4A,1519.0
160,HAX,1488.0
247,OPC,1480.0
7,ACC,1459.0
246,OGC,1455.0
240,NSC,1402.0
234,NHH,1356.0
53,CLC,1318.0
324,SZL,1317.0
330,TCI,1295.0
277,QNP,1269.0
48,CDC,1262.0
344,TIP,1261.0
210,LDG,1250.0
364,TTF,1236.0
363,TTE,1214.0
345,TIX,1185.0
307,SMB,1182.0
79,DC4,1172.0
54,CLL,1171.0
73,D2D,1147.0
233,NHA,1118.0
193,ILB,1108.0
331,TCL,1057.0
303,SJD,1056.0
183,HTN,1052.0
366,TVB,1026.0
59,CNG,1002.0
72,CVT,985.0
238,NNC,969.0
411,VTO,950.0
308,SMC,950.0
176,HRC,921.0
387,VIP,904.0
89,DLG,901.0
310,SRC,885.0
328,TCD,880.0
378,VDP,872.0
217,LSS,845.0
352,TN1,844.0
255,PGC,833.0
61,CRC,797.0
166,HHP,784.0
152,GSP,783.0
400,VPG,779.0
342,TEG,765.0
202,KHP,761.0
244,NVT,750.0
405,VRC,750.0
393,VNG,744.0
5,ABT,740.0
305,SKG,738.0
58,CMX,726.0
84,DHA,724.0
321,SVI,707.0
102,DTL,694.0
157,HAP,688.0
372,VAF,680.0
12,ADS,666.0
39,BTP,662.0
396,VNS,658.0
294,SFI,647.0
286,SBG,635.0
348,TLH,632.0
45,CCC,632.0
361,TSC,626.0
55,CLW,624.0
116,FDC,622.0
11,ADP,621.0
222,MHC,617.0
40,BTT,616.0
117,FIR,613.0
9,ACL,612.0
346,TLD,602.0
187,HVH,602.0
220,MCP,586.0
197,JVC,584.0
181,HTI,563.0
280,RYG,560.0
100,DSN,544.0
97,DRL,542.0
401,VPH,542.0
353,TNC,540.0
369,TYA,537.0
75,DAT,535.0
338,TDH,526.0
145,GDT,517.0
50,CIG,516.0
392,VNE,516.0
158,HAR,513.0
293,SFG,505.0
186,HUB,502.0
178,HSL,498.0
341,TDW,494.0
313,SSC,462.0
60,COM,452.0
351,TMT,441.0
46,CCI,439.0
111,EVE,434.0
356,TNT,434.0
190,ICT,422.0
47,CCL,415.0
284,SAV,409.0
96,DRH,397.0
370,UIC,395.0
25,BCE,390.0
333,TCO,379.0
263,PLP,360.0
265,PMG,356.0
196,ITD,355.0
44,C47,353.0
170,HII,342.0
272,PTL,339.0
368,TVT,328.0
94,DQC,327.0
182,HTL,324.0
171,HMC,324.0
394,VNL,315.0
74,DAH,313.0
4,ABS,302.0
266,PNC,299.0
161,HCD,292.0
207,LAF,291.0
409,VSI,288.0
311,SRF,287.0
259,PHC,286.0
335,TCT,271.0
3,ABR,271.0
43,C32,265.0
390,VMD,261.0
404,VPS,259.0
235,NHT,252.0
78,DBT,250.0
289,SC5,250.0
271,PTC,246.0
2,AAT,244.0
322,SVT,238.0
358,TPC,233.0
288,SBV,232.0
206,L10,227.0
262,PJT,226.0
169,HID,225.0
292,SFC,225.0
87,DHM,224.0
212,LGL,222.0
32,BKG,215.0
33,BMC,212.0
386,VID,207.0
413,YBM,206.0
10,ADG,205.0
306,SMA,196.0
114,FCM,190.0
20,ASP,181.0
355,TNI,180.0
203,KMR,177.0
239,NO1,176.0
315,ST8,172.0
184,HTV,172.0
103,DTT,161.0
36,BRC,161.0
309,SPM,156.0
221,MDG,150.0
373,VCA,149.0
57,CMV,148.0
230,NAV,146.0
298,SHA,143.0
151,GMH,139.0
334,TCR,134.0
215,LM8,127.0
189,HVX,121.0
320,SVD,112.0
410,VTB,109.0
261,PIT,95.0
153,GTA,92.0
101,DTA,87.0
337,TDG,83.0
1,AAM,76.0
159,HAS,62.0
185,HU1,56.0
107,DXV,40.0
63,CRV,0.0
